POS HUJAN ID,NAME,CURRENT LATITUDE,CURRENT LONGITUDE,CURRENT ELEVATION M,DATA TIMESTAMP,RECEIVED TIMESTAMP,RAINFALL DAY MM,RAINFALL TRACE
13710101e,Teluk Bayur,-0.98,100.36,0,2015-01-01 00:00:00.0 +0:00,2023-07-18 10:33:14.647681 Asia/Jakarta,0.0,N
13710101e,Teluk Bayur,-0.98,100.36,0,2015-01-02 00:00:00.0 +0:00,2023-07-18 10:33:05.566726 Asia/Jakarta,0.0,N
13710101e,Teluk Bayur,-0.98,100.36,0,2015-01-03 00:00:00.0 +0:00,2023-07-18 10:33:07.216358 Asia/Jakarta,0.0,N
13710101e,Teluk Bayur,-0.98,100.36,0,2015-01-04 00:00:00.0 +0:00,2023-07-18 10:33:22.767209 Asia/Jakarta,1.0,N
13710101e,Teluk Bayur,-0.98,100.36,0,2015-01-05 00:00:00.0 +0:00,2023-07-18 10:33:08.733168 Asia/Jakarta,0.0,N
13710101e,Teluk Bayur,-0.98,100.36,0,2015-01-06 00:00:00.0 +0:00,2023-07-18 10:33:17.90352 Asia/Jakarta,4.0,N
13710101e,Teluk Bayur,-0.98,100.36,0,2015-01-07 00:00:00.0 +0:00,2023-07-18 10:33:26.89085 Asia/Jakarta,1.0,N
13710101e,Teluk Bayur,-0.98,100.36,0,2015-01-08 00:00:00.0 +0:00,2023-07-18 10:33:21.95548 Asia/Jakarta,52.0,N
13710101e,Teluk Bayur,-0.98,100.36,0,2015-01-09 00:00:00.0 +0:00,2023-07-18 10:33:12.104833 Asia/Jakarta,14.0,N
13710101e,Teluk Bayur,-0.98,100.36,0,2015-01-10 00:00:00.0 +0:00,2023-07-18 10:33:11.260803 Asia/Jakarta,7.0,N
13710101e,Teluk Bayur,-0.98,100.36,0,2015-01-11 00:00:00.0 +0:00,2023-07-18 10:33:29.375773 Asia/Jakarta,3.0,N
13710101e,Teluk Bayur,-0.98,100.36,0,2015-01-12 00:00:00.0 +0:00,2023-07-18 10:33:16.284968 Asia/Jakarta,0.0,N
13710101e,Teluk Bayur,-0.98,100.36,0,2015-01-13 00:00:00.0 +0:00,2023-07-18 10:33:24.398971 Asia/Jakarta,0.0,N
13710101e,Teluk Bayur,-0.98,100.36,0,2015-01-14 00:00:00.0 +0:00,2023-07-18 10:33:06.390421 Asia/Jakarta,10.0,N
13710101e,Teluk Bayur,-0.98,100.36,0,2015-01-15 00:00:00.0 +0:00,2023-07-18 10:33:10.406994 Asia/Jakarta,0.0,N
13710101e,Teluk Bayur,-0.98,100.36,0,2015-01-16 00:00:00.0 +0:00,2023-07-18 10:33:20.331926 Asia/Jakarta,0.0,N
13710101e,Teluk Bayur,-0.98,100.36,0,2015-01-17 00:00:00.0 +0:00,2023-07-18 10:33:08.54727 Asia/Jakarta,47.0,N
13710101e,Teluk Bayur,-0.98,100.36,0,2015-01-18 00:00:00.0 +0:00,2023-07-18 10:33:21.145054 Asia/Jakarta,0.0,N
13710101e,Teluk Bayur,-0.98,100.36,0,2015-01-19 00:00:00.0 +0:00,2023-07-18 10:33:23.579215 Asia/Jakarta,0.0,N
13710101e,Teluk Bayur,-0.98,100.36,0,2015-01-20 00:00:00.0 +0:00,2023-07-18 10:33:17.898127 Asia/Jakarta,0.0,N
13710101e,Teluk Bayur,-0.98,100.36,0,2015-01-21 00:00:00.0 +0:00,2023-07-18 10:33:25.228975 Asia/Jakarta,0.0,N
13710101e,Teluk Bayur,-0.98,100.36,0,2015-01-22 00:00:00.0 +0:00,2023-07-18 10:33:18.709257 Asia/Jakarta,24.0,N
13710101e,Teluk Bayur,-0.98,100.36,0,2015-01-23 00:00:00.0 +0:00,2023-07-18 10:33:15.479379 Asia/Jakarta,37.0,N
13710101e,Teluk Bayur,-0.98,100.36,0,2015-01-24 00:00:00.0 +0:00,2023-07-18 10:33:04.738336 Asia/Jakarta,30.0,N
13710101e,Teluk Bayur,-0.98,100.36,0,2015-01-25 00:00:00.0 +0:00,2023-07-18 10:33:13.798828 Asia/Jakarta,0.0,N
13710101e,Teluk Bayur,-0.98,100.36,0,2015-01-26 00:00:00.0 +0:00,2023-07-18 10:33:09.566071 Asia/Jakarta,24.0,N
13710101e,Teluk Bayur,-0.98,100.36,0,2015-01-27 00:00:00.0 +0:00,2023-07-18 10:33:12.951635 Asia/Jakarta,,N
13710101e,Teluk Bayur,-0.98,100.36,0,2015-01-28 00:00:00.0 +0:00,2023-07-18 10:33:26.60869 Asia/Jakarta,2.0,N
13710101e,Teluk Bayur,-0.98,100.36,0,2015-01-29 00:00:00.0 +0:00,2023-07-18 10:33:27.718497 Asia/Jakarta,1.0,N
13710101e,Teluk Bayur,-0.98,100.36,0,2015-01-30 00:00:00.0 +0:00,2023-07-18 10:33:28.548181 Asia/Jakarta,1.0,N
13710101e,Teluk Bayur,-0.98,100.36,0,2015-01-31 00:00:00.0 +0:00,2023-07-18 10:33:19.521794 Asia/Jakarta,0.0,N
13710101e,Teluk Bayur,-0.98,100.36,0,2015-02-01 00:00:00.0 +0:00,2023-07-20 14:56:20.973014 Asia/Jakarta,0.0,N
13710101e,Teluk Bayur,-0.98,100.36,0,2015-02-02 00:00:00.0 +0:00,2023-07-20 14:56:15.17994 Asia/Jakarta,0.0,N
13710101e,Teluk Bayur,-0.98,100.36,0,2015-02-03 00:00:00.0 +0:00,2023-07-20 14:56:09.132656 Asia/Jakarta,0.0,N
13710101e,Teluk Bayur,-0.98,100.36,0,2015-02-04 00:00:00.0 +0:00,2023-07-20 14:56:06.616918 Asia/Jakarta,0.0,N
13710101e,Teluk Bayur,-0.98,100.36,0,2015-02-05 00:00:00.0 +0:00,2023-07-20 14:56:08.288862 Asia/Jakarta,0.0,N
13710101e,Teluk Bayur,-0.98,100.36,0,2015-02-06 00:00:00.0 +0:00,2023-07-20 14:56:05.787396 Asia/Jakarta,20.0,N
13710101e,Teluk Bayur,-0.98,100.36,0,2015-02-07 00:00:00.0 +0:00,2023-07-20 14:56:04.935139 Asia/Jakarta,0.0,N
13710101e,Teluk Bayur,-0.98,100.36,0,2015-02-08 00:00:00.0 +0:00,2023-07-20 14:56:04.158785 Asia/Jakarta,0.0,N
13710101e,Teluk Bayur,-0.98,100.36,0,2015-02-09 00:00:00.0 +0:00,2023-07-20 14:56:09.973333 Asia/Jakarta,0.0,N
13710101e,Teluk Bayur,-0.98,100.36,0,2015-02-10 00:00:00.0 +0:00,2023-07-20 14:56:16.696748 Asia/Jakarta,3.0,N
13710101e,Teluk Bayur,-0.98,100.36,0,2015-02-11 00:00:00.0 +0:00,2023-07-20 14:56:14.180729 Asia/Jakarta,0.0,N
13710101e,Teluk Bayur,-0.98,100.36,0,2015-02-12 00:00:00.0 +0:00,2023-07-20 14:56:18.415231 Asia/Jakarta,0.0,N
13710101e,Teluk Bayur,-0.98,100.36,0,2015-02-13 00:00:00.0 +0:00,2023-07-20 14:56:21.8441 Asia/Jakarta,0.0,N
13710101e,Teluk Bayur,-0.98,100.36,0,2015-02-14 00:00:00.0 +0:00,2023-07-20 14:56:01.683133 Asia/Jakarta,0.0,N
13710101e,Teluk Bayur,-0.98,100.36,0,2015-02-15 00:00:00.0 +0:00,2023-07-20 14:56:10.813737 Asia/Jakarta,0.0,N
13710101e,Teluk Bayur,-0.98,100.36,0,2015-02-16 00:00:00.0 +0:00,2023-07-20 14:56:20.103776 Asia/Jakarta,0.0,N
13710101e,Teluk Bayur,-0.98,100.36,0,2015-02-17 00:00:00.0 +0:00,2023-07-20 14:56:24.35944 Asia/Jakarta,0.0,N
13710101e,Teluk Bayur,-0.98,100.36,0,2015-02-18 00:00:00.0 +0:00,2023-07-20 14:56:19.28109 Asia/Jakarta,4.0,N
13710101e,Teluk Bayur,-0.98,100.36,0,2015-02-19 00:00:00.0 +0:00,2023-07-20 14:56:23.495745 Asia/Jakarta,117.0,N
13710101e,Teluk Bayur,-0.98,100.36,0,2015-02-20 00:00:00.0 +0:00,2023-07-20 14:56:22.627278 Asia/Jakarta,0.0,N
13710101e,Teluk Bayur,-0.98,100.36,0,2015-02-21 00:00:00.0 +0:00,2023-07-20 14:56:03.325645 Asia/Jakarta,0.0,N
13710101e,Teluk Bayur,-0.98,100.36,0,2015-02-22 00:00:00.0 +0:00,2023-07-20 14:56:17.548468 Asia/Jakarta,0.0,N
13710101e,Teluk Bayur,-0.98,100.36,0,2015-02-23 00:00:00.0 +0:00,2023-07-20 14:56:13.340465 Asia/Jakarta,0.0,N
13710101e,Teluk Bayur,-0.98,100.36,0,2015-02-24 00:00:00.0 +0:00,2023-07-20 14:56:15.858552 Asia/Jakarta,0.0,N
13710101e,Teluk Bayur,-0.98,100.36,0,2015-02-25 00:00:00.0 +0:00,2023-07-20 14:56:07.449053 Asia/Jakarta,0.0,N
13710101e,Teluk Bayur,-0.98,100.36,0,2015-02-26 00:00:00.0 +0:00,2023-07-20 14:56:12.492009 Asia/Jakarta,0.0,N
13710101e,Teluk Bayur,-0.98,100.36,0,2015-02-27 00:00:00.0 +0:00,2023-07-20 14:56:11.651169 Asia/Jakarta,0.0,N
13710101e,Teluk Bayur,-0.98,100.36,0,2015-02-28 00:00:00.0 +0:00,2023-07-20 14:56:02.496732 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2015-01-01 00:00:00.0 +0:00,2023-07-18 10:37:04.558134 Asia/Jakarta,11.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2015-01-02 00:00:00.0 +0:00,2023-07-18 10:36:51.848495 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2015-01-03 00:00:00.0 +0:00,2023-07-18 10:37:03.294014 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2015-01-04 00:00:00.0 +0:00,2023-07-18 10:37:00.769852 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2015-01-05 00:00:00.0 +0:00,2023-07-18 10:36:53.770665 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2015-01-06 00:00:00.0 +0:00,2023-07-18 10:36:59.470698 Asia/Jakarta,3.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2015-01-07 00:00:00.0 +0:00,2023-07-18 10:36:58.207761 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2015-01-08 00:00:00.0 +0:00,2023-07-18 10:37:00.141501 Asia/Jakarta,13.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2015-01-09 00:00:00.0 +0:00,2023-07-18 10:36:52.489283 Asia/Jakarta,45.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2015-01-10 00:00:00.0 +0:00,2023-07-18 10:37:02.31554 Asia/Jakarta,6.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2015-01-11 00:00:00.0 +0:00,2023-07-18 10:36:56.946094 Asia/Jakarta,4.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2015-01-12 00:00:00.0 +0:00,2023-07-18 10:36:55.677007 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2015-01-13 00:00:00.0 +0:00,2023-07-18 10:37:06.451322 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2015-01-14 00:00:00.0 +0:00,2023-07-18 10:36:54.412659 Asia/Jakarta,3.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2015-01-15 00:00:00.0 +0:00,2023-07-18 10:37:09.592932 Asia/Jakarta,1.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2015-01-16 00:00:00.0 +0:00,2023-07-18 10:37:02.666095 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2015-01-17 00:00:00.0 +0:00,2023-07-18 10:36:53.124291 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2015-01-18 00:00:00.0 +0:00,2023-07-18 10:37:08.339068 Asia/Jakarta,31.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2015-01-19 00:00:00.0 +0:00,2023-07-18 10:36:58.842819 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2015-01-20 00:00:00.0 +0:00,2023-07-18 10:37:01.403593 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2015-01-21 00:00:00.0 +0:00,2023-07-18 10:37:08.965358 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2015-01-22 00:00:00.0 +0:00,2023-07-18 10:37:03.930332 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2015-01-23 00:00:00.0 +0:00,2023-07-18 10:36:55.4852 Asia/Jakarta,71.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2015-01-24 00:00:00.0 +0:00,2023-07-18 10:37:05.18914 Asia/Jakarta,86.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2015-01-25 00:00:00.0 +0:00,2023-07-18 10:36:56.315196 Asia/Jakarta,20.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2015-01-26 00:00:00.0 +0:00,2023-07-18 10:36:51.207636 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2015-01-27 00:00:00.0 +0:00,2023-07-18 10:37:07.709484 Asia/Jakarta,43.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2015-01-28 00:00:00.0 +0:00,2023-07-18 10:36:57.581325 Asia/Jakarta,2.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2015-01-29 00:00:00.0 +0:00,2023-07-18 10:37:05.818217 Asia/Jakarta,23.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2015-01-30 00:00:00.0 +0:00,2023-07-18 10:37:07.80093 Asia/Jakarta,1.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2015-01-31 00:00:00.0 +0:00,2023-07-18 10:36:50.565927 Asia/Jakarta,4.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2015-02-01 00:00:00.0 +0:00,2023-07-20 14:50:41.295407 Asia/Jakarta,2.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2015-02-02 00:00:00.0 +0:00,2023-07-20 14:50:47.77193 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2015-02-03 00:00:00.0 +0:00,2023-07-20 14:50:58.493267 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2015-02-04 00:00:00.0 +0:00,2023-07-20 14:50:48.692686 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2015-02-05 00:00:00.0 +0:00,2023-07-20 14:50:52.33276 Asia/Jakarta,3.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2015-02-06 00:00:00.0 +0:00,2023-07-20 14:50:59.322048 Asia/Jakarta,41.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2015-02-07 00:00:00.0 +0:00,2023-07-20 14:50:47.874777 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2015-02-08 00:00:00.0 +0:00,2023-07-20 14:50:49.531689 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2015-02-09 00:00:00.0 +0:00,2023-07-20 14:50:52.841345 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2015-02-10 00:00:00.0 +0:00,2023-07-20 14:50:46.297655 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2015-02-11 00:00:00.0 +0:00,2023-07-20 14:50:57.66742 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2015-02-12 00:00:00.0 +0:00,2023-07-20 14:50:50.352731 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2015-02-13 00:00:00.0 +0:00,2023-07-20 14:50:38.860524 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2015-02-14 00:00:00.0 +0:00,2023-07-20 14:50:43.763021 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2015-02-15 00:00:00.0 +0:00,2023-07-20 14:50:39.607562 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2015-02-16 00:00:00.0 +0:00,2023-07-20 14:50:51.202316 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2015-02-17 00:00:00.0 +0:00,2023-07-20 14:50:44.621309 Asia/Jakarta,2.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2015-02-18 00:00:00.0 +0:00,2023-07-20 14:50:42.92728 Asia/Jakarta,4.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2015-02-19 00:00:00.0 +0:00,2023-07-20 14:50:55.267521 Asia/Jakarta,95.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2015-02-20 00:00:00.0 +0:00,2023-07-20 14:50:56.4598 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2015-02-21 00:00:00.0 +0:00,2023-07-20 14:51:00.150238 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2015-02-22 00:00:00.0 +0:00,2023-07-20 14:50:42.150701 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2015-02-23 00:00:00.0 +0:00,2023-07-20 14:50:45.464274 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2015-02-24 00:00:00.0 +0:00,2023-07-20 14:50:56.855865 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2015-02-25 00:00:00.0 +0:00,2023-07-20 14:50:53.653064 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2015-02-26 00:00:00.0 +0:00,2023-07-20 14:50:54.455102 Asia/Jakarta,7.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2015-02-27 00:00:00.0 +0:00,2023-07-20 14:50:40.458536 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2015-02-28 00:00:00.0 +0:00,2023-07-20 14:50:38.132307 Asia/Jakarta,1.0,N
13710701a,Tambang Semen Padang,-0.96,100.5,690,2015-01-01 00:00:00.0 +0:00,2023-07-18 10:39:39.604543 Asia/Jakarta,0.0,N
13710701a,Tambang Semen Padang,-0.96,100.5,690,2015-01-02 00:00:00.0 +0:00,2023-07-18 10:39:51.292467 Asia/Jakarta,0.0,N
13710701a,Tambang Semen Padang,-0.96,100.5,690,2015-01-03 00:00:00.0 +0:00,2023-07-18 10:39:59.693816 Asia/Jakarta,0.0,N
13710701a,Tambang Semen Padang,-0.96,100.5,690,2015-01-04 00:00:00.0 +0:00,2023-07-18 10:40:01.463741 Asia/Jakarta,0.0,N
13710701a,Tambang Semen Padang,-0.96,100.5,690,2015-01-05 00:00:00.0 +0:00,2023-07-18 10:39:50.45154 Asia/Jakarta,2.0,N
13710701a,Tambang Semen Padang,-0.96,100.5,690,2015-01-06 00:00:00.0 +0:00,2023-07-18 10:39:47.928101 Asia/Jakarta,2.0,N
13710701a,Tambang Semen Padang,-0.96,100.5,690,2015-01-07 00:00:00.0 +0:00,2023-07-18 10:39:37.65731 Asia/Jakarta,0.0,N
13710701a,Tambang Semen Padang,-0.96,100.5,690,2015-01-08 00:00:00.0 +0:00,2023-07-18 10:39:53.831306 Asia/Jakarta,13.0,N
13710701a,Tambang Semen Padang,-0.96,100.5,690,2015-01-09 00:00:00.0 +0:00,2023-07-18 10:39:57.944959 Asia/Jakarta,54.0,N
13710701a,Tambang Semen Padang,-0.96,100.5,690,2015-01-10 00:00:00.0 +0:00,2023-07-18 10:39:58.818493 Asia/Jakarta,3.0,N
13710701a,Tambang Semen Padang,-0.96,100.5,690,2015-01-11 00:00:00.0 +0:00,2023-07-18 10:39:54.646483 Asia/Jakarta,14.0,N
13710701a,Tambang Semen Padang,-0.96,100.5,690,2015-01-12 00:00:00.0 +0:00,2023-07-18 10:39:52.974646 Asia/Jakarta,0.0,N
13710701a,Tambang Semen Padang,-0.96,100.5,690,2015-01-13 00:00:00.0 +0:00,2023-07-18 10:39:42.914716 Asia/Jakarta,0.0,N
13710701a,Tambang Semen Padang,-0.96,100.5,690,2015-01-14 00:00:00.0 +0:00,2023-07-18 10:39:43.748509 Asia/Jakarta,45.0,N
13710701a,Tambang Semen Padang,-0.96,100.5,690,2015-01-15 00:00:00.0 +0:00,2023-07-18 10:40:02.343388 Asia/Jakarta,2.0,N
13710701a,Tambang Semen Padang,-0.96,100.5,690,2015-01-16 00:00:00.0 +0:00,2023-07-18 10:39:37.936265 Asia/Jakarta,0.0,N
13710701a,Tambang Semen Padang,-0.96,100.5,690,2015-01-17 00:00:00.0 +0:00,2023-07-18 10:39:52.132761 Asia/Jakarta,0.0,N
13710701a,Tambang Semen Padang,-0.96,100.5,690,2015-01-18 00:00:00.0 +0:00,2023-07-18 10:40:00.568858 Asia/Jakarta,42.0,N
13710701a,Tambang Semen Padang,-0.96,100.5,690,2015-01-19 00:00:00.0 +0:00,2023-07-18 10:39:41.25408 Asia/Jakarta,0.0,N
13710701a,Tambang Semen Padang,-0.96,100.5,690,2015-01-20 00:00:00.0 +0:00,2023-07-18 10:39:46.242838 Asia/Jakarta,0.0,N
13710701a,Tambang Semen Padang,-0.96,100.5,690,2015-01-21 00:00:00.0 +0:00,2023-07-18 10:39:56.207443 Asia/Jakarta,4.0,N
13710701a,Tambang Semen Padang,-0.96,100.5,690,2015-01-22 00:00:00.0 +0:00,2023-07-18 10:39:44.575272 Asia/Jakarta,0.0,N
13710701a,Tambang Semen Padang,-0.96,100.5,690,2015-01-23 00:00:00.0 +0:00,2023-07-18 10:39:38.776251 Asia/Jakarta,0.0,N
13710701a,Tambang Semen Padang,-0.96,100.5,690,2015-01-24 00:00:00.0 +0:00,2023-07-18 10:39:47.887 Asia/Jakarta,34.0,N
13710701a,Tambang Semen Padang,-0.96,100.5,690,2015-01-25 00:00:00.0 +0:00,2023-07-18 10:39:55.431766 Asia/Jakarta,28.0,N
13710701a,Tambang Semen Padang,-0.96,100.5,690,2015-01-26 00:00:00.0 +0:00,2023-07-18 10:39:42.81354 Asia/Jakarta,1.0,N
13710701a,Tambang Semen Padang,-0.96,100.5,690,2015-01-27 00:00:00.0 +0:00,2023-07-18 10:39:40.429647 Asia/Jakarta,8.0,N
13710701a,Tambang Semen Padang,-0.96,100.5,690,2015-01-28 00:00:00.0 +0:00,2023-07-18 10:39:49.609098 Asia/Jakarta,2.0,N
13710701a,Tambang Semen Padang,-0.96,100.5,690,2015-01-29 00:00:00.0 +0:00,2023-07-18 10:39:48.767708 Asia/Jakarta,0.0,N
13710701a,Tambang Semen Padang,-0.96,100.5,690,2015-01-30 00:00:00.0 +0:00,2023-07-18 10:39:57.75765 Asia/Jakarta,3.0,N
13710701a,Tambang Semen Padang,-0.96,100.5,690,2015-01-31 00:00:00.0 +0:00,2023-07-18 10:39:45.400837 Asia/Jakarta,7.0,N
13710701a,Tambang Semen Padang,-0.96,100.5,690,2015-02-01 00:00:00.0 +0:00,2023-07-20 14:54:41.61516 Asia/Jakarta,4.0,N
13710701a,Tambang Semen Padang,-0.96,100.5,690,2015-02-02 00:00:00.0 +0:00,2023-07-20 14:54:45.894608 Asia/Jakarta,0.0,N
13710701a,Tambang Semen Padang,-0.96,100.5,690,2015-02-03 00:00:00.0 +0:00,2023-07-20 14:54:53.98376 Asia/Jakarta,0.0,N
13710701a,Tambang Semen Padang,-0.96,100.5,690,2015-02-04 00:00:00.0 +0:00,2023-07-20 14:54:50.21582 Asia/Jakarta,0.0,N
13710701a,Tambang Semen Padang,-0.96,100.5,690,2015-02-05 00:00:00.0 +0:00,2023-07-20 14:54:44.463657 Asia/Jakarta,0.0,N
13710701a,Tambang Semen Padang,-0.96,100.5,690,2015-02-06 00:00:00.0 +0:00,2023-07-20 14:54:40.906368 Asia/Jakarta,17.0,N
13710701a,Tambang Semen Padang,-0.96,100.5,690,2015-02-07 00:00:00.0 +0:00,2023-07-20 14:54:54.559363 Asia/Jakarta,3.0,N
13710701a,Tambang Semen Padang,-0.96,100.5,690,2015-02-08 00:00:00.0 +0:00,2023-07-20 14:54:56.814455 Asia/Jakarta,1.0,N
13710701a,Tambang Semen Padang,-0.96,100.5,690,2015-02-09 00:00:00.0 +0:00,2023-07-20 14:54:48.759575 Asia/Jakarta,0.0,N
13710701a,Tambang Semen Padang,-0.96,100.5,690,2015-02-10 00:00:00.0 +0:00,2023-07-20 14:54:55.271989 Asia/Jakarta,0.0,N
13710701a,Tambang Semen Padang,-0.96,100.5,690,2015-02-11 00:00:00.0 +0:00,2023-07-20 14:54:57.572482 Asia/Jakarta,0.0,N
13710701a,Tambang Semen Padang,-0.96,100.5,690,2015-02-12 00:00:00.0 +0:00,2023-07-20 14:54:46.608355 Asia/Jakarta,0.0,N
13710701a,Tambang Semen Padang,-0.96,100.5,690,2015-02-13 00:00:00.0 +0:00,2023-07-20 14:54:40.213198 Asia/Jakarta,0.0,N
13710701a,Tambang Semen Padang,-0.96,100.5,690,2015-02-14 00:00:00.0 +0:00,2023-07-20 14:54:59.741337 Asia/Jakarta,0.0,N
13710701a,Tambang Semen Padang,-0.96,100.5,690,2015-02-15 00:00:00.0 +0:00,2023-07-20 14:54:43.740709 Asia/Jakarta,0.0,N
13710701a,Tambang Semen Padang,-0.96,100.5,690,2015-02-16 00:00:00.0 +0:00,2023-07-20 14:54:53.817554 Asia/Jakarta,0.0,N
13710701a,Tambang Semen Padang,-0.96,100.5,690,2015-02-17 00:00:00.0 +0:00,2023-07-20 14:54:58.290142 Asia/Jakarta,34.0,N
13710701a,Tambang Semen Padang,-0.96,100.5,690,2015-02-18 00:00:00.0 +0:00,2023-07-20 14:54:45.177963 Asia/Jakarta,7.0,N
13710701a,Tambang Semen Padang,-0.96,100.5,690,2015-02-19 00:00:00.0 +0:00,2023-07-20 14:54:42.303409 Asia/Jakarta,69.0,N
13710701a,Tambang Semen Padang,-0.96,100.5,690,2015-02-20 00:00:00.0 +0:00,2023-07-20 14:54:59.20275 Asia/Jakarta,0.0,N
13710701a,Tambang Semen Padang,-0.96,100.5,690,2015-02-21 00:00:00.0 +0:00,2023-07-20 14:54:50.952222 Asia/Jakarta,0.0,N
13710701a,Tambang Semen Padang,-0.96,100.5,690,2015-02-22 00:00:00.0 +0:00,2023-07-20 14:54:56.20172 Asia/Jakarta,0.0,N
13710701a,Tambang Semen Padang,-0.96,100.5,690,2015-02-23 00:00:00.0 +0:00,2023-07-20 14:54:52.38317 Asia/Jakarta,0.0,N
13710701a,Tambang Semen Padang,-0.96,100.5,690,2015-02-24 00:00:00.0 +0:00,2023-07-20 14:54:49.482188 Asia/Jakarta,0.0,N
13710701a,Tambang Semen Padang,-0.96,100.5,690,2015-02-25 00:00:00.0 +0:00,2023-07-20 14:54:47.328239 Asia/Jakarta,0.0,N
