POS HUJAN ID,NAME,CURRENT LATITUDE,CURRENT LONGITUDE,CURRENT ELEVATION M,DATA TIMESTAMP,RECEIVED TIMESTAMP,RAINFALL DAY MM,RAINFALL TRACE
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-08-08 00:00:00.0 +0:00,2025-08-08 07:31:06.0 Asia/Jakarta,8.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-08-09 00:00:00.0 +0:00,2025-08-09 07:04:41.0 Asia/Jakarta,118.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-08-10 00:00:00.0 +0:00,2025-08-10 09:04:04.0 Asia/Jakarta,1.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-08-11 00:00:00.0 +0:00,2025-08-11 07:02:12.0 Asia/Jakarta,41.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-08-12 00:00:00.0 +0:00,2025-08-12 08:09:43.0 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-08-13 00:00:00.0 +0:00,2025-08-13 20:40:27.0 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-08-14 00:00:00.0 +0:00,2025-08-14 07:31:25.0 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-08-15 00:00:00.0 +0:00,2025-08-15 08:25:41.0 Asia/Jakarta,3.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-08-16 00:00:00.0 +0:00,2025-08-16 07:18:12.0 Asia/Jakarta,8.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-08-17 00:00:00.0 +0:00,2025-08-18 07:16:33.0 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-08-18 00:00:00.0 +0:00,2025-08-18 07:15:58.0 Asia/Jakarta,7.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-08-19 00:00:00.0 +0:00,2025-08-19 07:14:14.0 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-08-20 00:00:00.0 +0:00,2025-08-20 07:04:49.0 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-08-21 00:00:00.0 +0:00,2025-08-21 07:55:36.0 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-08-22 00:00:00.0 +0:00,2025-08-22 07:59:49.0 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-08-23 00:00:00.0 +0:00,2025-08-23 07:04:12.0 Asia/Jakarta,1.5,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-08-24 00:00:00.0 +0:00,2025-08-24 09:20:50.0 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-08-25 00:00:00.0 +0:00,2025-08-25 09:13:07.0 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-08-26 00:00:00.0 +0:00,2025-08-26 07:02:24.0 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-08-27 00:00:00.0 +0:00,2025-08-27 15:10:59.0 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-08-28 00:00:00.0 +0:00,2025-08-28 07:02:49.0 Asia/Jakarta,2.5,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-08-29 00:00:00.0 +0:00,2025-08-29 07:39:00.0 Asia/Jakarta,60.3,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-08-30 00:00:00.0 +0:00,2025-08-31 07:21:36.0 Asia/Jakarta,3.5,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-08-31 00:00:00.0 +0:00,2025-08-31 07:20:52.0 Asia/Jakarta,8.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-09-01 00:00:00.0 +0:00,2025-09-01 07:35:35.0 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-09-02 00:00:00.0 +0:00,2025-09-02 07:08:15.0 Asia/Jakarta,1.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-09-03 00:00:00.0 +0:00,2025-09-03 08:04:39.0 Asia/Jakarta,8.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-09-04 00:00:00.0 +0:00,2025-09-04 07:13:36.0 Asia/Jakarta,70.2,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-09-05 00:00:00.0 +0:00,2025-09-05 07:28:28.0 Asia/Jakarta,7.5,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-09-06 00:00:00.0 +0:00,2025-09-06 07:23:42.0 Asia/Jakarta,11.5,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-09-07 00:00:00.0 +0:00,2025-09-07 09:56:01.0 Asia/Jakarta,5.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-09-08 00:00:00.0 +0:00,2025-09-08 07:10:03.0 Asia/Jakarta,2.5,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-09-09 00:00:00.0 +0:00,2025-09-09 07:27:36.0 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-09-10 00:00:00.0 +0:00,2025-09-10 06:46:21.0 Asia/Jakarta,12.5,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-09-11 00:00:00.0 +0:00,2025-09-11 07:00:40.0 Asia/Jakarta,21.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-09-12 00:00:00.0 +0:00,2025-09-12 09:17:41.0 Asia/Jakarta,21.5,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-09-13 00:00:00.0 +0:00,2025-09-13 08:43:48.0 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-09-14 00:00:00.0 +0:00,2025-09-14 09:22:40.0 Asia/Jakarta,3.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-09-15 00:00:00.0 +0:00,2025-09-15 08:16:20.0 Asia/Jakarta,24.3,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-09-16 00:00:00.0 +0:00,2025-09-16 07:16:42.0 Asia/Jakarta,14.3,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-09-17 00:00:00.0 +0:00,2025-09-18 07:13:44.0 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-09-18 00:00:00.0 +0:00,2025-09-18 07:13:57.0 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-09-19 00:00:00.0 +0:00,2025-09-19 08:13:11.0 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-09-20 00:00:00.0 +0:00,2025-09-20 07:11:20.0 Asia/Jakarta,3.7,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-09-21 00:00:00.0 +0:00,2025-09-21 07:05:03.0 Asia/Jakarta,16.5,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-09-22 00:00:00.0 +0:00,2025-09-22 07:53:22.0 Asia/Jakarta,1.7,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-09-23 00:00:00.0 +0:00,2025-09-23 07:04:25.0 Asia/Jakarta,6.7,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-09-24 00:00:00.0 +0:00,2025-09-24 07:05:05.0 Asia/Jakarta,3.6,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-09-25 00:00:00.0 +0:00,2025-09-25 07:39:54.0 Asia/Jakarta,1.5,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-09-26 00:00:00.0 +0:00,2025-09-26 07:39:00.0 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-09-27 00:00:00.0 +0:00,2025-09-27 09:00:23.0 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-09-28 00:00:00.0 +0:00,2025-09-28 08:28:53.0 Asia/Jakarta,3.4,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-09-29 00:00:00.0 +0:00,2025-09-29 07:18:54.0 Asia/Jakarta,32.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-09-30 00:00:00.0 +0:00,2025-09-30 07:01:50.0 Asia/Jakarta,1.5,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-10-01 00:00:00.0 +0:00,2025-10-01 07:04:12.0 Asia/Jakarta,0.8,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-10-02 00:00:00.0 +0:00,2025-10-02 07:08:23.0 Asia/Jakarta,2.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-10-03 00:00:00.0 +0:00,2025-10-03 07:06:13.0 Asia/Jakarta,4.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-10-04 00:00:00.0 +0:00,2025-10-04 07:07:24.0 Asia/Jakarta,2.5,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-10-05 00:00:00.0 +0:00,2025-10-05 08:44:09.0 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-10-06 00:00:00.0 +0:00,2025-10-06 09:34:26.0 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-10-07 00:00:00.0 +0:00,2025-10-07 07:12:14.0 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-10-08 00:00:00.0 +0:00,2025-10-08 08:08:39.0 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-10-09 00:00:00.0 +0:00,2025-10-09 08:09:48.0 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-10-10 00:00:00.0 +0:00,2025-10-10 06:58:43.0 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-10-11 00:00:00.0 +0:00,2025-10-11 07:53:33.0 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-10-12 00:00:00.0 +0:00,2025-10-12 09:12:08.0 Asia/Jakarta,0.8,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-10-13 00:00:00.0 +0:00,2025-10-13 07:24:04.0 Asia/Jakarta,3.5,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-10-14 00:00:00.0 +0:00,2025-10-14 07:11:06.0 Asia/Jakarta,3.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-10-15 00:00:00.0 +0:00,2025-10-15 07:34:50.0 Asia/Jakarta,12.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-10-16 00:00:00.0 +0:00,2025-10-16 07:21:23.0 Asia/Jakarta,0.6,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-10-17 00:00:00.0 +0:00,2025-10-17 07:30:54.0 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-10-18 00:00:00.0 +0:00,2025-10-18 07:04:44.0 Asia/Jakarta,8.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-10-19 00:00:00.0 +0:00,2025-10-19 09:37:37.0 Asia/Jakarta,29.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-10-20 00:00:00.0 +0:00,2025-10-20 07:03:01.0 Asia/Jakarta,50.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-10-21 00:00:00.0 +0:00,2025-10-21 07:08:01.0 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-10-22 00:00:00.0 +0:00,2025-10-22 07:11:50.0 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-10-23 00:00:00.0 +0:00,2025-10-23 07:19:01.0 Asia/Jakarta,0.8,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-10-24 00:00:00.0 +0:00,2025-10-24 07:24:48.0 Asia/Jakarta,3.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-10-25 00:00:00.0 +0:00,2025-10-25 07:30:12.0 Asia/Jakarta,3.5,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-10-26 00:00:00.0 +0:00,2025-10-26 07:04:37.0 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-10-27 00:00:00.0 +0:00,2025-10-27 07:07:22.0 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-10-28 00:00:00.0 +0:00,2025-10-28 07:52:51.0 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-10-29 00:00:00.0 +0:00,2025-10-29 07:02:18.0 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-10-30 00:00:00.0 +0:00,2025-10-30 07:06:09.0 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-10-31 00:00:00.0 +0:00,2025-10-31 07:10:18.0 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-11-01 00:00:00.0 +0:00,2025-11-01 17:01:36.0 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-11-02 00:00:00.0 +0:00,2025-11-02 08:34:44.0 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-11-03 00:00:00.0 +0:00,2025-11-03 08:24:38.0 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-11-04 00:00:00.0 +0:00,2025-11-05 07:07:45.0 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-11-05 00:00:00.0 +0:00,2025-11-05 07:08:22.0 Asia/Jakarta,14.5,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-11-06 00:00:00.0 +0:00,2025-11-06 07:59:23.0 Asia/Jakarta,22.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-11-07 00:00:00.0 +0:00,2025-11-07 07:10:53.0 Asia/Jakarta,11.5,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-11-08 00:00:00.0 +0:00,2025-11-08 07:13:33.0 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-11-09 00:00:00.0 +0:00,2025-11-09 07:43:00.0 Asia/Jakarta,16.5,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-11-10 00:00:00.0 +0:00,2025-11-10 08:30:09.0 Asia/Jakarta,13.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-11-11 00:00:00.0 +0:00,2025-11-11 07:51:22.0 Asia/Jakarta,2.5,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-11-12 00:00:00.0 +0:00,2025-11-12 07:08:57.0 Asia/Jakarta,38.5,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-11-13 00:00:00.0 +0:00,2025-11-13 09:24:09.0 Asia/Jakarta,10.2,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-11-14 00:00:00.0 +0:00,2025-11-14 09:53:09.0 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-11-15 00:00:00.0 +0:00,2025-11-15 07:21:57.0 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-11-16 00:00:00.0 +0:00,2025-11-16 08:47:48.0 Asia/Jakarta,54.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-11-17 00:00:00.0 +0:00,2025-11-17 07:24:26.0 Asia/Jakarta,22.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-11-18 00:00:00.0 +0:00,2025-11-18 07:12:44.0 Asia/Jakarta,51.5,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-11-19 00:00:00.0 +0:00,2025-11-20 07:06:24.0 Asia/Jakarta,5.2,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-11-20 00:00:00.0 +0:00,2025-11-20 07:06:40.0 Asia/Jakarta,40.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-11-21 00:00:00.0 +0:00,2025-11-21 07:09:04.0 Asia/Jakarta,88.5,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-11-22 00:00:00.0 +0:00,2025-11-22 07:21:50.0 Asia/Jakarta,80.3,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-11-23 00:00:00.0 +0:00,2025-11-23 07:07:15.0 Asia/Jakarta,127.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-11-24 00:00:00.0 +0:00,2025-11-24 07:09:05.0 Asia/Jakarta,129.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-11-25 00:00:00.0 +0:00,2025-11-25 07:10:03.0 Asia/Jakarta,72.3,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-11-26 00:00:00.0 +0:00,2025-11-26 07:08:21.0 Asia/Jakarta,43.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-11-27 00:00:00.0 +0:00,2025-11-27 07:07:44.0 Asia/Jakarta,87.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-11-28 00:00:00.0 +0:00,2025-11-28 07:07:19.0 Asia/Jakarta,112.6,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-11-29 00:00:00.0 +0:00,2025-11-29 07:05:12.0 Asia/Jakarta,24.5,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-11-30 00:00:00.0 +0:00,2025-11-30 07:00:32.0 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-12-01 00:00:00.0 +0:00,2025-12-01 09:23:13.0 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-12-02 00:00:00.0 +0:00,2025-12-02 07:54:39.0 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-12-03 00:00:00.0 +0:00,2025-12-03 07:01:37.0 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-12-04 00:00:00.0 +0:00,2025-12-04 07:46:22.0 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-12-05 00:00:00.0 +0:00,2025-12-05 07:34:41.0 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-12-06 00:00:00.0 +0:00,2025-12-06 08:24:44.0 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-12-07 00:00:00.0 +0:00,2025-12-07 09:04:32.0 Asia/Jakarta,9.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-12-08 00:00:00.0 +0:00,2025-12-08 07:01:43.0 Asia/Jakarta,63.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-12-09 00:00:00.0 +0:00,2025-12-09 07:19:13.0 Asia/Jakarta,11.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-12-10 00:00:00.0 +0:00,2025-12-10 07:08:43.0 Asia/Jakarta,83.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-12-11 00:00:00.0 +0:00,2025-12-11 07:13:12.0 Asia/Jakarta,88.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-12-12 00:00:00.0 +0:00,2025-12-12 08:15:30.0 Asia/Jakarta,9.5,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-12-13 00:00:00.0 +0:00,2025-12-13 07:33:51.0 Asia/Jakarta,5.5,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-12-14 00:00:00.0 +0:00,2025-12-14 07:33:07.0 Asia/Jakarta,3.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-12-15 00:00:00.0 +0:00,2025-12-15 07:18:14.0 Asia/Jakarta,24.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-12-16 00:00:00.0 +0:00,2025-12-16 07:08:07.0 Asia/Jakarta,0.7,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-12-17 00:00:00.0 +0:00,2025-12-17 08:08:53.0 Asia/Jakarta,3.5,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-12-18 00:00:00.0 +0:00,2025-12-18 07:19:29.0 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-12-19 00:00:00.0 +0:00,2025-12-19 07:30:11.0 Asia/Jakarta,21.5,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-12-20 00:00:00.0 +0:00,2025-12-20 07:02:51.0 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-12-21 00:00:00.0 +0:00,2025-12-21 07:08:32.0 Asia/Jakarta,16.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-12-22 00:00:00.0 +0:00,2025-12-22 08:14:19.0 Asia/Jakarta,4.5,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-12-23 00:00:00.0 +0:00,2025-12-25 07:22:07.0 Asia/Jakarta,2.5,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-12-24 00:00:00.0 +0:00,2025-12-25 07:22:37.0 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-12-25 00:00:00.0 +0:00,2025-12-25 07:21:17.0 Asia/Jakarta,9.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-12-26 00:00:00.0 +0:00,2025-12-26 07:09:17.0 Asia/Jakarta,16.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-12-27 00:00:00.0 +0:00,2025-12-27 07:26:16.0 Asia/Jakarta,9.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-12-28 00:00:00.0 +0:00,2025-12-28 07:05:02.0 Asia/Jakarta,1.3,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-12-29 00:00:00.0 +0:00,2025-12-29 07:03:12.0 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-12-30 00:00:00.0 +0:00,2025-12-30 07:31:12.0 Asia/Jakarta,0.0,N
13710202a,Muara Palam - Parak Karakah,-0.94,100.38,13,2025-12-31 00:00:00.0 +0:00,2025-12-31 06:58:49.0 Asia/Jakarta,57.0,N
13711001a,Nanggalo,-0.91,100.36,0,2025-01-01 00:00:00.0 +0:00,2025-01-01 07:14:41.0 Asia/Jakarta,0.0,N
13711001a,Nanggalo,-0.91,100.36,0,2025-01-02 00:00:00.0 +0:00,2025-01-02 07:18:33.0 Asia/Jakarta,0.0,N
13711001a,Nanggalo,-0.91,100.36,0,2025-01-03 00:00:00.0 +0:00,2025-01-03 07:03:20.0 Asia/Jakarta,0.0,N
13711001a,Nanggalo,-0.91,100.36,0,2025-01-04 00:00:00.0 +0:00,2025-01-04 07:46:38.0 Asia/Jakarta,0.0,N
13711001a,Nanggalo,-0.91,100.36,0,2025-01-05 00:00:00.0 +0:00,2025-01-05 07:14:04.0 Asia/Jakarta,0.0,N
13711001a,Nanggalo,-0.91,100.36,0,2025-01-06 00:00:00.0 +0:00,2025-01-06 07:11:37.0 Asia/Jakarta,4.0,N
13711001a,Nanggalo,-0.91,100.36,0,2025-01-07 00:00:00.0 +0:00,2025-01-07 07:03:35.0 Asia/Jakarta,255.0,N
13711001a,Nanggalo,-0.91,100.36,0,2025-01-08 00:00:00.0 +0:00,2025-01-08 07:35:32.0 Asia/Jakarta,5.0,N
13711001a,Nanggalo,-0.91,100.36,0,2025-01-09 00:00:00.0 +0:00,2025-01-09 07:15:32.0 Asia/Jakarta,0.0,N
13711001a,Nanggalo,-0.91,100.36,0,2025-01-10 00:00:00.0 +0:00,2025-01-10 07:02:42.0 Asia/Jakarta,0.0,N
13711001a,Nanggalo,-0.91,100.36,0,2025-01-11 00:00:00.0 +0:00,2025-01-11 07:22:42.0 Asia/Jakarta,0.0,N
13711001a,Nanggalo,-0.91,100.36,0,2025-01-12 00:00:00.0 +0:00,2025-01-12 07:25:43.0 Asia/Jakarta,0.0,N
13711001a,Nanggalo,-0.91,100.36,0,2025-01-13 00:00:00.0 +0:00,2025-01-13 07:12:25.0 Asia/Jakarta,1.0,N
13711001a,Nanggalo,-0.91,100.36,0,2025-01-14 00:00:00.0 +0:00,2025-01-14 07:19:43.0 Asia/Jakarta,12.5,N
13711001a,Nanggalo,-0.91,100.36,0,2025-01-15 00:00:00.0 +0:00,2025-01-15 07:08:12.0 Asia/Jakarta,16.5,N
13711001a,Nanggalo,-0.91,100.36,0,2025-01-16 00:00:00.0 +0:00,2025-01-16 07:23:11.0 Asia/Jakarta,37.5,N
13711001a,Nanggalo,-0.91,100.36,0,2025-01-17 00:00:00.0 +0:00,2025-01-17 07:02:33.0 Asia/Jakarta,14.0,N
13711001a,Nanggalo,-0.91,100.36,0,2025-01-18 00:00:00.0 +0:00,2025-01-18 07:12:59.0 Asia/Jakarta,83.0,N
13711001a,Nanggalo,-0.91,100.36,0,2025-01-19 00:00:00.0 +0:00,2025-01-19 07:35:12.0 Asia/Jakarta,0.0,N
13711001a,Nanggalo,-0.91,100.36,0,2025-01-20 00:00:00.0 +0:00,2025-01-20 07:18:40.0 Asia/Jakarta,2.0,N
13711001a,Nanggalo,-0.91,100.36,0,2025-01-21 00:00:00.0 +0:00,2025-01-21 07:57:39.0 Asia/Jakarta,0.0,N
13711001a,Nanggalo,-0.91,100.36,0,2025-01-22 00:00:00.0 +0:00,2025-01-22 07:19:31.0 Asia/Jakarta,39.0,N
13711001a,Nanggalo,-0.91,100.36,0,2025-01-23 00:00:00.0 +0:00,2025-01-23 07:30:18.0 Asia/Jakarta,0.0,N
13711001a,Nanggalo,-0.91,100.36,0,2025-01-24 00:00:00.0 +0:00,2025-01-25 07:09:14.0 Asia/Jakarta,3.0,N
13711001a,Nanggalo,-0.91,100.36,0,2025-01-25 00:00:00.0 +0:00,2025-01-25 07:08:49.0 Asia/Jakarta,36.0,N
13711001a,Nanggalo,-0.91,100.36,0,2025-01-26 00:00:00.0 +0:00,2025-01-26 07:04:12.0 Asia/Jakarta,59.0,N
